Employee ID,StartDate,StartYear,ExitDate,Title,BusinessUnit,DepartmentType,Division,EmployeeStatus,IsTerminated,TerminationType,TerminationReason,Regrettable,EmployeeType,EmployeeClassificationType,PayZone,Age,AgeBand,TenureYears,TenureBand,State,Performance Score,Current Employee Rating,Engagement Score,Satisfaction Score,Work-Life Balance Score,Training Program Name,Training Type,Training Outcome,Training Duration(Days),Training Cost
1781,2019-05-02,2019,,Production Technician I,CCDR,Production,General - Sga,Active,0,,,,Contract,Part-Time,Zone A,38,35-44,4.33,4+ yrs,MA,Fully Meets,3,3,3,3,Technical Skills,External,Completed,4,1311.4
1782,2019-01-13,2019,,Production Technician II,NEL,Production,Field Operations,Active,0,,,,Contract,Temporary,Zone A,32,25-34,4.63,4+ yrs,MA,Fully Meets,4,3,2,3,Communication Skills,Internal,Passed,3,531.27
1783,2021-06-09,2021,,Production Technician I,PYZ,Production,General - Con,Active,0,,,,Part-Time,Part-Time,Zone C,43,35-44,2.23,2-3 yrs,MA,Fully Meets,3,3,2,2,Technical Skills,External,Passed,2,1383.69
1784,2023-08-02,2023,,Production Technician I,WBL,Production,General - Con,Active,0,,,,Part-Time,Temporary,Zone A,42,35-44,0.08,<1 yr,MA,Fully Meets,2,2,1,2,Communication Skills,External,Completed,2,520.86
1785,2023-06-17,2023,,Production Technician I,NEL,Production,Technology / It,Active,0,,,,Full-Time,Full-Time,Zone C,41,35-44,0.21,<1 yr,MA,Fully Meets,3,1,2,1,Project Management,Internal,Incomplete,5,765.54
1786,2022-03-31,2022,,Production Technician I,PL,Production,Field Operations,Active,0,,,,Full-Time,Temporary,Zone A,50,45-54,1.42,1-2 yrs,MA,Fully Meets,2,1,1,2,Communication Skills,External,Failed,2,589.52
1787,2019-04-06,2019,,Production Technician I,BPC,Production,Engineers,Active,0,,,,Contract,Temporary,Zone B,51,45-54,4.41,4+ yrs,MA,Fully Meets,3,5,4,3,Project Management,Internal,Completed,2,720.16
1788,2020-07-11,2020,,Production Technician I,CCDR,Production,Field Operations,Active,0,,,,Contract,Full-Time,Zone C,35,35-44,3.14,3-4 yrs,MA,Fully Meets,2,3,4,3,Leadership Development,Internal,Incomplete,4,1394.11
1789,2023-04-22,2023,2023-07-09 13:44:39.867310129,Production Technician I,SVG,Production,Engineers,Terminated,1,Voluntary,Work-life balance,Regrettable,Contract,Part-Time,Zone C,39,35-44,0.36,<1 yr,MA,Fully Meets,3,2,2,2,Leadership Development,External,Passed,2,1536.92
1790,2022-12-02,2022,,Production Technician I,EW,Production,Aerial,Active,0,,,,Part-Time,Part-Time,Zone B,31,25-34,0.75,<1 yr,MA,Fully Meets,2,3,1,2,Communication Skills,Internal,Incomplete,4,354.46
1791,2021-03-06,2021,,Production Technician I,MSC,Production,Wireline Construction,Active,0,,,,Contract,Temporary,Zone A,38,35-44,2.49,2-3 yrs,MA,Fully Meets,3,2,1,2,Project Management,Internal,Passed,5,817.07
1792,2019-05-21,2019,,Production Technician I,TNS,Production,Project Management - Eng,Active,0,,,,Full-Time,Temporary,Zone C,33,25-34,4.28,4+ yrs,MA,Exceeds,4,5,2,4,Technical Skills,Internal,Completed,1,926.71
1793,2018-10-23,2018,2022-07-21 04:55:03.441408421,Production Technician I,BPC,Production,Executive,Terminated,1,Voluntary,Career growth,Regrettable,Full-Time,Temporary,Zone B,53,45-54,4.86,4+ yrs,MA,Fully Meets,3,1,1,1,Communication Skills,External,Passed,1,547.29
1794,2021-05-26,2021,,Production Technician I,CCDR,Production,General - Sga,Active,0,,,,Contract,Temporary,Zone A,40,35-44,2.27,2-3 yrs,MA,Fully Meets,3,5,3,2,Leadership Development,Internal,Passed,3,1237.84
1795,2019-12-01,2019,,Production Technician I,EW,Production,Yard (Material Handling),Active,0,,,,Full-Time,Part-Time,Zone B,36,35-44,3.75,3-4 yrs,MA,Exceeds,4,4,4,3,Leadership Development,External,Passed,2,1325.91
1796,2021-06-07,2021,,Production Technician I,MSC,Production,Wireless,Active,0,,,,Contract,Full-Time,Zone A,47,45-54,2.23,2-3 yrs,MA,Exceeds,3,3,3,4,Customer Service,External,Failed,1,912.81
1797,2020-10-13,2020,,Production Technician I,NEL,Production,General - Con,Active,0,,,,Full-Time,Full-Time,Zone A,22,<25,2.88,2-3 yrs,MA,Exceeds,3,5,4,4,Project Management,External,Passed,5,1281.37
1798,2022-10-30,2022,,Production Technician II,PL,Production,Splicing,Active,0,,,,Part-Time,Full-Time,Zone A,22,<25,0.84,<1 yr,MA,Fully Meets,2,1,2,1,Communication Skills,Internal,Incomplete,1,383.9
1799,2022-09-04,2022,,Production Technician II,BPC,Production,Field Operations,Active,0,,,,Part-Time,Temporary,Zone C,43,35-44,0.99,<1 yr,MA,Needs Improvement,2,2,2,3,Technical Skills,Internal,Failed,1,1046.39
1800,2019-10-18,2019,,Production Technician I,TNS,Production,Wireline Construction,Active,0,,,,Part-Time,Full-Time,Zone C,39,35-44,3.87,3-4 yrs,MA,Fully Meets,2,3,1,1,Technical Skills,External,Incomplete,1,1589.37
1801,2021-07-25,2021,,Production Technician I,PYZ,Production,General - Con,Active,0,,,,Full-Time,Temporary,Zone C,39,35-44,2.1,2-3 yrs,MA,Fully Meets,4,2,3,5,Technical Skills,External,Failed,1,1471.77
1802,2020-03-31,2020,2022-04-13 13:14:31.810208968,Production Technician I,WBL,Production,Field Operations,Terminated,1,Involuntary,Performance,,Part-Time,Temporary,Zone B,27,25-34,3.42,3-4 yrs,MA,Fully Meets,3,2,1,1,Customer Service,Internal,Incomplete,5,729.39
1803,2019-11-11,2019,,Production Technician I,NEL,Production,General - Eng,Active,0,,,,Full-Time,Full-Time,Zone C,38,35-44,3.81,3-4 yrs,MA,Fully Meets,3,4,2,2,Leadership Development,External,Completed,4,1616.54
1804,2021-12-05,2021,,Production Technician I,PL,Production,Field Operations,Active,0,,,,Part-Time,Temporary,Zone A,54,45-54,1.74,1-2 yrs,MA,Fully Meets,2,4,2,2,Customer Service,Internal,Completed,1,644.09
1805,2018-12-17,2018,2023-06-19 06:11:47.725150554,Production Technician I,BPC,Production,Aerial,Terminated,1,Involuntary,Performance,,Contract,Temporary,Zone A,46,45-54,4.71,4+ yrs,MA,Needs Improvement,1,1,2,1,Communication Skills,Internal,Failed,5,338.17
1806,2022-03-06,2022,2023-07-01 03:43:21.450840516,Production Technician I,CCDR,Production,General - Con,Terminated,1,Involuntary,Attendance,,Part-Time,Full-Time,Zone A,38,35-44,1.49,1-2 yrs,MA,PIP,1,3,5,1,Communication Skills,Internal,Failed,3,347.67
1807,2019-09-04,2019,,Production Technician I,SVG,Production,Yard (Material Handling),Active,0,,,,Contract,Full-Time,Zone C,35,35-44,3.99,3-4 yrs,MA,Fully Meets,3,3,3,5,Technical Skills,External,Completed,5,1919.57
1808,2023-07-26,2023,,Production Technician I,EW,Production,Splicing,Active,0,,,,Part-Time,Part-Time,Zone A,33,25-34,0.1,<1 yr,MA,Fully Meets,2,2,2,2,Customer Service,External,Failed,1,649.49
1809,2022-12-19,2022,2023-05-28 04:58:16.063294434,Production Technician I,MSC,Production,Yard (Material Handling),Terminated,1,Involuntary,Restructuring,,Contract,Part-Time,Zone C,22,<25,0.7,<1 yr,MA,PIP,1,1,1,1,Communication Skills,Internal,Failed,5,348.5
1810,2021-08-17,2021,,Production Technician I,TNS,Production,General - Con,Active,0,,,,Full-Time,Part-Time,Zone A,39,35-44,2.04,2-3 yrs,MA,Fully Meets,3,2,3,2,Project Management,External,Passed,1,1097.53
1811,2022-06-11,2022,,Production Technician I,PYZ,Production,Technology / It,Active,0,,,,Contract,Full-Time,Zone A,44,35-44,1.22,1-2 yrs,MA,Fully Meets,4,3,2,2,Customer Service,External,Passed,3,881.35
1812,2021-10-01,2021,,Production Technician I,WBL,Production,General - Con,Active,0,,,,Contract,Full-Time,Zone A,24,<25,1.92,1-2 yrs,MA,Exceeds,5,5,5,5,Leadership Development,Internal,Passed,2,1089.49
1813,2020-08-04,2020,,Production Technician I,NEL,Production,Aerial,Active,0,,,,Contract,Temporary,Zone C,32,25-34,3.07,3-4 yrs,MA,Fully Meets,4,4,3,1,Project Management,External,Completed,5,1098.72
1814,2022-02-11,2022,,Production Technician I,PL,Production,Wireline Construction,Active,0,,,,Full-Time,Part-Time,Zone A,27,25-34,1.55,1-2 yrs,MA,Fully Meets,3,1,2,1,Customer Service,Internal,Incomplete,3,372.42
1815,2020-06-22,2020,,Production Technician I,BPC,Production,Project Management - Con,Active,0,,,,Contract,Part-Time,Zone A,30,25-34,3.19,3-4 yrs,MA,Fully Meets,4,3,4,4,Leadership Development,External,Failed,5,1550.93
1816,2020-08-28,2020,,Production Technician II,NEL,Production,General - Con,Active,0,,,,Contract,Temporary,Zone A,38,35-44,3.01,3-4 yrs,MA,Fully Meets,2,1,1,2,Communication Skills,Internal,Failed,2,514.54
1817,2019-05-06,2019,,Production Technician II,PL,Production,Aerial,Active,0,,,,Contract,Temporary,Zone A,22,<25,4.32,4+ yrs,MA,Exceeds,3,3,2,2,Leadership Development,Internal,Failed,3,1085.41
1818,2021-07-08,2021,,Production Technician II,BPC,Production,Yard (Material Handling),Active,0,,,,Contract,Part-Time,Zone C,43,35-44,2.15,2-3 yrs,MA,Exceeds,4,4,4,5,Leadership Development,External,Completed,5,1342.19
1819,2022-07-02,2022,,Production Technician I,WBL,Production,General - Con,Active,0,,,,Full-Time,Temporary,Zone B,43,35-44,1.17,1-2 yrs,MA,Fully Meets,3,2,2,2,Customer Service,Internal,Failed,3,452.2
1820,2023-05-04,2023,2023-08-24 09:19:24.263075772,Production Technician I,PYZ,Production,Shop (Fleet),Terminated,1,Involuntary,Performance,,Full-Time,Part-Time,Zone C,34,25-34,0.33,<1 yr,MA,Needs Improvement,1,1,1,2,Customer Service,Internal,Passed,1,465.95
1821,2022-12-19,2022,,Production Technician I,WBL,Production,General - Sga,Active,0,,,,Full-Time,Full-Time,Zone B,22,<25,0.7,<1 yr,MA,Fully Meets,2,3,2,1,Communication Skills,Internal,Completed,4,493.46
1822,2022-03-26,2022,2023-06-10 08:55:46.013852737,Production Technician I,NEL,Production,Wireline Construction,Terminated,1,Voluntary,Relocation,Regrettable,Contract,Part-Time,Zone C,28,25-34,1.43,1-2 yrs,MA,Fully Meets,4,4,4,4,Project Management,External,Passed,1,1185.32
1823,2021-05-09,2021,,Production Technician I,PL,Production,Finance & Accounting,Active,0,,,,Contract,Full-Time,Zone A,48,45-54,2.31,2-3 yrs,MA,Exceeds,3,2,1,3,Leadership Development,Internal,Failed,4,1385.79
1824,2020-01-09,2020,,Production Technician I,BPC,Production,Yard (Material Handling),Active,0,,,,Contract,Temporary,Zone B,22,<25,3.64,3-4 yrs,MA,PIP,1,2,2,2,Leadership Development,External,Failed,5,1696.16
1825,2021-05-16,2021,,Production Technician I,CCDR,Production,Splicing,Active,0,,,,Contract,Part-Time,Zone A,34,25-34,2.29,2-3 yrs,MA,Fully Meets,2,2,1,1,Technical Skills,External,Failed,4,1267.85
1826,2021-01-31,2021,,Production Technician I,SVG,Production,Aerial,Active,0,,,,Part-Time,Temporary,Zone B,28,25-34,2.58,2-3 yrs,MA,Fully Meets,2,1,3,2,Technical Skills,External,Failed,4,1232.63
1827,2021-09-19,2021,,Production Technician I,EW,Production,Field Operations,Active,0,,,,Contract,Full-Time,Zone C,44,35-44,1.95,1-2 yrs,MA,Fully Meets,2,2,4,2,Communication Skills,External,Passed,5,627.48
1828,2020-03-01,2020,,Production Technician I,MSC,Production,Wireline Construction,Active,0,,,,Part-Time,Temporary,Zone B,32,25-34,3.5,3-4 yrs,MA,Fully Meets,3,3,4,3,Technical Skills,External,Passed,1,1886.86
1829,2020-02-29,2020,,Production Technician I,TNS,Production,Engineers,Active,0,,,,Part-Time,Temporary,Zone B,42,35-44,3.5,3-4 yrs,MA,Fully Meets,4,3,3,2,Customer Service,External,Passed,4,592.65
1830,2018-12-08,2018,,Production Technician I,PYZ,Production,Finance & Accounting,Active,0,,,,Full-Time,Temporary,Zone A,44,35-44,4.73,4+ yrs,MA,Fully Meets,3,3,3,2,Leadership Development,External,Failed,3,1404.96
1831,2022-06-26,2022,,Production Technician I,WBL,Production,Isp,Active,0,,,,Part-Time,Temporary,Zone B,52,45-54,1.18,1-2 yrs,MA,Needs Improvement,1,2,2,1,Project Management,Internal,Incomplete,3,668.38
1832,2019-11-03,2019,2021-10-28 08:01:21.521051768,Production Technician I,NEL,Production,Engineers,Terminated,1,Involuntary,Performance,,Contract,Part-Time,Zone A,37,35-44,3.83,3-4 yrs,MA,PIP,1,1,1,1,Customer Service,Internal,Failed,2,603.96
1833,2023-01-01,2023,,Production Technician I,PL,Production,Field Operations,Active,0,,,,Part-Time,Full-Time,Zone B,40,35-44,0.67,<1 yr,MA,Fully Meets,3,1,2,2,Technical Skills,Internal,Incomplete,2,1042.07
1834,2020-07-31,2020,,Production Technician II,CCDR,Production,Project Management - Con,Active,0,,,,Contract,Full-Time,Zone C,25,25-34,3.09,3-4 yrs,MA,Fully Meets,3,1,2,1,Technical Skills,Internal,Failed,1,1160.4
1835,2021-09-10,2021,,Production Technician II,EW,Production,Field Operations,Active,0,,,,Part-Time,Temporary,Zone B,47,45-54,1.97,1-2 yrs,MA,Fully Meets,3,2,3,2,Communication Skills,Internal,Failed,4,392.43
1836,2019-06-19,2019,,Production Technician II,MSC,Production,Field Operations,Active,0,,,,Part-Time,Temporary,Zone B,32,25-34,4.2,4+ yrs,MA,Fully Meets,3,2,3,4,Project Management,Internal,Failed,1,916.52
1837,2021-08-16,2021,,Production Technician II,NEL,Production,Project Management - Con,Active,0,,,,Part-Time,Full-Time,Zone B,32,25-34,2.04,2-3 yrs,MA,Fully Meets,3,1,1,2,Project Management,Internal,Failed,5,778.63
1838,2019-07-08,2019,,Production Technician I,TNS,Production,Aerial,Active,0,,,,Part-Time,Temporary,Zone A,38,35-44,4.15,4+ yrs,MA,Fully Meets,4,2,2,2,Communication Skills,External,Passed,5,439.57
1839,2021-08-17,2021,,Production Technician I,PYZ,Production,People Services,Active,0,,,,Full-Time,Part-Time,Zone A,24,<25,2.04,2-3 yrs,MA,Needs Improvement,2,2,2,3,Leadership Development,External,Failed,2,1992.46
1840,2021-01-08,2021,,Production Technician I,WBL,Production,General - Eng,Active,0,,,,Full-Time,Part-Time,Zone B,40,35-44,2.64,2-3 yrs,MA,Fully Meets,4,3,3,2,Project Management,External,Completed,5,1099.81
1841,2018-08-14,2018,,Production Technician I,NEL,Production,Field Operations,Active,0,,,,Contract,Part-Time,Zone B,47,45-54,5.05,4+ yrs,MA,Fully Meets,3,3,4,5,Communication Skills,External,Completed,4,548.97
1842,2021-07-30,2021,,Production Technician I,PL,Production,General - Con,Active,0,,,,Part-Time,Temporary,Zone B,40,35-44,2.09,2-3 yrs,MA,Fully Meets,4,5,1,5,Communication Skills,Internal,Passed,3,452.33
1843,2023-04-08,2023,,Production Technician I,BPC,Production,Engineers,Active,0,,,,Full-Time,Temporary,Zone C,23,<25,0.4,<1 yr,MA,Fully Meets,3,3,2,2,Project Management,External,Passed,5,853.6
1844,2019-09-11,2019,,Production Technician I,CCDR,Production,General - Con,Active,0,,,,Part-Time,Part-Time,Zone A,37,35-44,3.97,3-4 yrs,MA,Fully Meets,1,1,2,4,Project Management,Internal,Passed,5,886.1
1845,2020-03-05,2020,,Production Technician I,SVG,Production,Aerial,Active,0,,,,Part-Time,Temporary,Zone A,44,35-44,3.49,3-4 yrs,MA,Fully Meets,2,2,2,1,Customer Service,External,Passed,5,630.61
1846,2019-12-02,2019,,Production Technician I,EW,Production,Aerial,Active,0,,,,Full-Time,Temporary,Zone C,22,<25,3.75,3-4 yrs,MA,Fully Meets,2,2,2,1,Communication Skills,Internal,Failed,4,418.09
1847,2022-12-03,2022,,Production Technician I,MSC,Production,Project Management - Con,Active,0,,,,Full-Time,Part-Time,Zone C,27,25-34,0.74,<1 yr,MA,Fully Meets,2,4,1,2,Leadership Development,External,Passed,1,2071.6
1848,2021-12-23,2021,,Production Technician I,TNS,Production,Engineers,Active,0,,,,Contract,Part-Time,Zone C,44,35-44,1.69,1-2 yrs,MA,Fully Meets,3,2,4,2,Communication Skills,Internal,Passed,5,482.69
1849,2022-01-28,2022,,Production Technician I,PYZ,Production,Project Management - Con,Active,0,,,,Part-Time,Full-Time,Zone B,39,35-44,1.59,1-2 yrs,MA,Needs Improvement,3,1,1,2,Leadership Development,External,Completed,4,1634.77
1850,2019-12-15,2019,,Production Technician I,WBL,Production,Aerial,Active,0,,,,Contract,Full-Time,Zone A,42,35-44,3.71,3-4 yrs,MA,Needs Improvement,2,2,1,1,Communication Skills,Internal,Failed,1,422.25
1851,2021-11-11,2021,,Production Technician I,NEL,Production,General - Con,Active,0,,,,Full-Time,Temporary,Zone B,53,45-54,1.8,1-2 yrs,MA,Fully Meets,4,5,3,3,Communication Skills,External,Completed,4,366.13
1852,2019-02-15,2019,,Production Technician I,PL,Production,General - Con,Active,0,,,,Full-Time,Part-Time,Zone A,43,35-44,4.54,4+ yrs,MA,Fully Meets,4,4,3,2,Customer Service,Internal,Failed,1,448.49
1853,2022-03-31,2022,2023-05-27 00:20:13.480876631,Production Technician II,PYZ,Production,Wireline Construction,Terminated,1,Involuntary,Performance,,Contract,Temporary,Zone B,42,35-44,1.42,1-2 yrs,MA,Needs Improvement,2,1,2,2,Project Management,External,Incomplete,4,1140.81
1854,2020-10-25,2020,,Production Technician II,WBL,Production,Shop (Fleet),Active,0,,,,Contract,Full-Time,Zone A,61,55-64,2.85,2-3 yrs,MA,Exceeds,4,5,4,5,Technical Skills,External,Completed,1,1235.34
1855,2022-07-25,2022,,Production Technician II,NEL,Production,General - Con,Active,0,,,,Part-Time,Part-Time,Zone B,35,35-44,1.1,1-2 yrs,MA,Needs Improvement,2,3,3,2,Technical Skills,External,Completed,2,1116.43
1856,2021-08-02,2021,,Production Technician II,PL,Production,Field Operations,Active,0,,,,Full-Time,Full-Time,Zone A,30,25-34,2.08,2-3 yrs,MA,Fully Meets,3,3,1,1,Leadership Development,External,Completed,4,1839.83
1857,2021-11-13,2021,2022-12-24 20:41:02.795447440,Production Technician II,BPC,Production,Billable Consultants,Terminated,1,Voluntary,Better opportunity,Regrettable,Contract,Temporary,Zone C,41,35-44,1.8,1-2 yrs,MA,Fully Meets,3,4,2,2,Project Management,External,Incomplete,5,1400.48
1858,2019-05-07,2019,2022-02-15 12:35:04.722728979,Production Technician I,TNS,Production,Wireline Construction,Terminated,1,Involuntary,Performance,,Contract,Full-Time,Zone A,42,35-44,4.32,4+ yrs,MA,Fully Meets,3,3,1,4,Technical Skills,External,Passed,5,1244.89
1859,2020-12-31,2020,2022-09-05 16:07:37.153542682,Production Technician I,PYZ,Production,Field Operations,Terminated,1,Involuntary,Restructuring,,Contract,Part-Time,Zone A,33,25-34,2.67,2-3 yrs,MA,Fully Meets,3,2,1,2,Technical Skills,Internal,Incomplete,4,1229.11
1860,2019-12-10,2019,,Production Technician I,WBL,Production,Project Management - Con,Active,0,,,,Part-Time,Full-Time,Zone B,29,25-34,3.73,3-4 yrs,MA,Fully Meets,4,4,5,5,Project Management,External,Incomplete,3,1261.27
1861,2020-06-11,2020,,Production Technician I,NEL,Production,Wireline Construction,Active,0,,,,Contract,Full-Time,Zone A,58,55-64,3.22,3-4 yrs,MA,Fully Meets,2,2,5,5,Customer Service,Internal,Incomplete,2,436.16
1862,2021-08-30,2021,,Production Technician I,PL,Production,Aerial,Active,0,,,,Full-Time,Temporary,Zone C,40,35-44,2.0,2-3 yrs,MA,Fully Meets,4,4,4,5,Communication Skills,Internal,Incomplete,1,377.21
1863,2019-11-04,2019,,Production Technician I,BPC,Production,Engineers,Active,0,,,,Part-Time,Full-Time,Zone C,32,25-34,3.82,3-4 yrs,MA,Fully Meets,2,2,3,3,Communication Skills,Internal,Incomplete,3,594.87
1864,2023-06-03,2023,2023-08-17 07:14:25.161005178,Production Technician I,CCDR,Production,Field Operations,Terminated,1,Involuntary,Performance,,Full-Time,Temporary,Zone A,44,35-44,0.25,<1 yr,MA,Needs Improvement,2,2,1,1,Project Management,Internal,Incomplete,4,670.65
1865,2021-02-14,2021,,Production Technician I,SVG,Production,Field Operations,Active,0,,,,Part-Time,Part-Time,Zone C,37,35-44,2.54,2-3 yrs,MA,Fully Meets,4,3,4,3,Project Management,Internal,Completed,3,734.86
1866,2023-02-28,2023,,Production Technician I,EW,Production,Field Operations,Active,0,,,,Contract,Temporary,Zone A,34,25-34,0.51,<1 yr,MA,Fully Meets,2,2,1,1,Customer Service,External,Failed,3,1000.01
1867,2021-01-09,2021,,Production Technician I,MSC,Production,Engineers,Active,0,,,,Full-Time,Temporary,Zone B,42,35-44,2.64,2-3 yrs,MA,Needs Improvement,2,4,2,1,Project Management,External,Incomplete,3,999.26
1868,2022-03-22,2022,,Production Technician I,TNS,Production,Field Operations,Active,0,,,,Part-Time,Full-Time,Zone A,26,25-34,1.45,1-2 yrs,MA,Fully Meets,3,1,2,1,Leadership Development,Internal,Failed,4,1594.69
1869,2019-11-11,2019,,Production Technician I,PYZ,Production,Catv,Active,0,,,,Part-Time,Temporary,Zone C,41,35-44,3.81,3-4 yrs,MA,Fully Meets,2,3,1,1,Customer Service,Internal,Passed,3,432.62
1870,2022-10-04,2022,,Production Technician I,WBL,Production,Engineers,Active,0,,,,Contract,Full-Time,Zone B,53,45-54,0.91,<1 yr,MA,Fully Meets,2,2,2,3,Communication Skills,External,Passed,3,595.13
1871,2021-08-23,2021,,Production Technician I,NEL,Production,Wireline Construction,Active,0,,,,Contract,Full-Time,Zone C,41,35-44,2.02,2-3 yrs,MA,Fully Meets,3,2,2,1,Customer Service,Internal,Incomplete,4,632.26
1872,2022-12-05,2022,2023-08-10 13:13:28.323723466,Production Technician I,PL,Production,Field Operations,Terminated,1,Voluntary,Better opportunity,Regrettable,Full-Time,Temporary,Zone B,33,25-34,0.74,<1 yr,MA,Fully Meets,1,1,1,2,Leadership Development,Internal,Passed,4,1149.12
1873,2019-07-20,2019,,Production Technician II,BPC,Production,Engineers,Active,0,,,,Contract,Temporary,Zone C,34,25-34,4.12,4+ yrs,MA,Fully Meets,2,4,3,2,Technical Skills,External,Completed,3,1443.18
1874,2021-11-05,2021,,Production Technician II,CCDR,Production,Technology / It,Active,0,,,,Full-Time,Part-Time,Zone B,34,25-34,1.82,1-2 yrs,MA,Fully Meets,4,5,5,5,Leadership Development,Internal,Incomplete,1,1429.24
1875,2021-01-04,2021,,Production Technician II,EW,Production,General - Con,Active,0,,,,Full-Time,Full-Time,Zone C,35,35-44,2.66,2-3 yrs,MA,Fully Meets,3,5,5,3,Project Management,Internal,Passed,1,697.11
1877,2021-10-30,2021,,Production Technician II,NEL,Production,General - Con,Active,0,,,,Part-Time,Full-Time,Zone A,34,25-34,1.84,1-2 yrs,MA,Fully Meets,3,3,4,1,Technical Skills,External,Failed,1,2121.57
1878,2022-10-02,2022,,Production Technician I,WBL,Production,Splicing,Active,0,,,,Part-Time,Part-Time,Zone B,44,35-44,0.91,<1 yr,MA,Fully Meets,2,4,2,3,Technical Skills,External,Completed,5,1708.62
1879,2018-11-25,2018,,Production Technician I,BPC,Production,Engineers,Active,0,,,,Part-Time,Temporary,Zone B,24,<25,4.77,4+ yrs,MA,Exceeds,4,4,4,5,Leadership Development,Internal,Passed,2,1172.14
1880,2021-07-09,2021,,Production Technician I,CCDR,Production,Project Management - Con,Active,0,,,,Full-Time,Full-Time,Zone A,45,45-54,2.15,2-3 yrs,MA,Fully Meets,3,5,5,3,Customer Service,Internal,Passed,5,498.48
1881,2019-05-01,2019,,Production Technician I,EW,Production,Field Operations,Active,0,,,,Full-Time,Part-Time,Zone B,35,35-44,4.34,4+ yrs,MA,Fully Meets,1,3,2,2,Communication Skills,External,Passed,4,818.93
